,Поток Энергий,Древний Ветер,Дыхание Истока,Магическая производительность,Расхождения в стабильности магии,Гармония Бессмертия
990,6718.65,0.0,0.954,13.19076923076923,-0.027000000000000024,0.981
991,6817.84,0.0,0.954,11.826206896551724,-0.027000000000000024,0.981
992,7118.047,0.0,0.954,18.228188976377954,-0.027000000000000024,0.981
993,7795.382,0.0,0.954,17.537727272727274,-0.027000000000000024,0.981
994,8496.344,0.0,0.954,15.042105263157893,-0.027000000000000024,0.981
995,8830.185,1.03,0.954,13.285394548063127,-0.027000000000000024,0.981
996,9133.408,0.0,0.954,12.057187500000001,-0.027000000000000024,0.981
997,9318.303,0.0,0.954,10.111842751842751,-0.027000000000000024,0.981
998,9778.521,0.0,0.954,7.66126861555433,-0.027000000000000024,0.981
999,6729.779,0.0,0.954,10.868450704225353,-0.028000000000000025,0.982
1000,6821.173,1.019,0.954,11.647698113207547,-0.028000000000000025,0.982
1001,7120.632,0.0,0.954,18.3002371541502,-0.028000000000000025,0.982
1002,7797.387,0.0,0.954,17.587692307692308,-0.028000000000000025,0.982
1003,8497.259,0.0,0.954,15.071484374999999,-0.028000000000000025,0.982
1004,8831.218,0.0,0.954,13.30448275862069,-0.028000000000000025,0.982
1005,9133.918,0.0,0.954,12.084161073825504,-0.028000000000000025,0.982
1006,9318.666,0.0,0.954,10.120131147540985,-0.028000000000000025,0.982
1007,9779.308,1.049,0.954,7.669729431253451,-0.028000000000000025,0.982
1008,6736.448,0.0,0.954,9.410487804878048,-0.029000000000000026,0.983
1009,6822.632,0.0,0.954,11.917528957528956,-0.029000000000000026,0.983
1010,7123.215,0.0,0.954,18.372857142857146,-0.029000000000000026,0.983
1011,7799.406,0.0,0.954,17.637942857142857,-0.029000000000000026,0.983
1012,8498.169,1.026,0.954,15.100978473581213,-0.029000000000000026,0.983
1013,8832.253,0.0,0.954,13.342824207492795,-0.029000000000000026,0.983
1014,9134.427,0.0,0.954,12.097693169092945,-0.029000000000000026,0.983
1015,9319.026,1.041,0.954,10.136748768472907,-0.029000000000000026,0.983
1016,9780.085,1.049,0.954,7.678208955223881,-0.029000000000000026,0.983
1017,6740.122,0.0,0.954,7.996476683937824,-0.030000000000000027,0.984
1018,6824.043,0.0,0.954,12.396144578313253,-0.030000000000000027,0.984
1019,7125.798,0.0,0.954,18.372857142857146,-0.030000000000000027,0.984
1020,7801.421,0.0,0.954,17.68848137535817,-0.030000000000000027,0.984
1021,8499.087,1.026,0.954,15.130588235294116,-0.030000000000000027,0.984
1022,8833.286,0.0,0.954,13.362077922077923,-0.030000000000000027,0.984
1023,9134.936,0.0,0.954,12.124848484848485,-0.030000000000000027,0.984
1024,9319.386,0.0,0.954,10.153421052631579,-0.030000000000000027,0.984
1025,9780.861,0.0,0.954,7.6867072495849476,-0.030000000000000027,0.984
1026,6741.51,0.0,0.954,7.2798113207547175,-0.031000000000000028,0.985
1027,6826.606,0.0,0.954,12.496518218623482,-0.031000000000000028,0.985
1028,7128.386,1.02,0.954,18.446055776892432,-0.031000000000000028,0.985
1029,7803.431,0.0,0.954,17.68848137535817,-0.031000000000000028,0.985
1030,8499.994,0.0,0.954,15.160314341846757,-0.031000000000000028,0.985
1031,8834.323,0.0,0.954,13.381387283236995,-0.031000000000000028,0.985
1032,9135.443,0.0,0.954,12.152125984251969,-0.031000000000000028,0.985
1033,9319.745,0.0,0.954,10.170148270181219,-0.031000000000000028,0.985
1034,9781.627,0.0,0.954,7.695224376731302,-0.031000000000000028,0.985
1035,6739.789,0.0,0.954,6.351111111111112,-0.03200000000000003,0.986
1036,6828.496,0.0,0.954,12.807634854771784,-0.03200000000000003,0.986
1037,7130.972,0.0,0.954,18.519840000000002,-0.03200000000000003,0.986
1038,7805.459,0.0,0.954,17.739310344827587,-0.03200000000000003,0.986
1039,8500.91,0.0,0.954,15.19015748031496,-0.03200000000000003,0.986
1040,8835.355,1.03,0.954,13.420173913043477,-0.03200000000000003,0.986
1041,9135.95,0.0,0.954,12.165810810810811,-0.03200000000000003,0.986
1042,9320.103,0.0,0.954,10.186930693069307,-0.03200000000000003,0.986
1043,9782.388,0.0,0.954,7.703760399334443,-0.03200000000000003,0.986
1044,6733.66,0.0,0.954,5.492241992882562,-0.03300000000000003,0.987
1045,6830.621,1.019,0.954,13.19076923076923,-0.03300000000000003,0.987
1046,7133.561,0.0,0.954,18.519840000000002,-0.03300000000000003,0.987
1047,7807.483,0.0,0.954,17.79043227665706,-0.03300000000000003,0.987
1048,8501.821,1.026,0.954,15.220118343195265,-0.03300000000000003,0.987
1049,8836.39,0.0,0.954,13.439651669085631,-0.03300000000000003,0.987
1050,9136.457,1.035,0.954,12.193273137697517,-0.03300000000000003,0.987
1051,9320.461,0.0,0.954,10.203768595041323,-0.03300000000000003,0.987
1052,9783.15,0.0,0.954,7.712315380344253,-0.03300000000000003,0.987
1053,6725.662,0.0,0.954,4.8994285714285715,-0.03400000000000003,0.988
1054,6832.976,0.0,0.954,13.362077922077921,-0.03400000000000003,0.988
1055,7136.145,0.0,0.954,18.594216867469882,-0.03400000000000003,0.988
1056,7809.509,0.0,0.954,17.84184971098266,-0.03400000000000003,0.988
1057,8502.74,0.0,0.954,15.250197628458498,-0.03400000000000003,0.988
1058,8837.417,1.03,0.954,13.478777292576417,-0.03400000000000003,0.988
1059,9136.964,1.035,0.954,12.207050847457628,-0.03400000000000003,0.988
1060,9320.818,1.041,0.954,10.22066225165563,-0.03400000000000003,0.988
1061,9783.904,0.0,0.954,7.72088938299055,-0.03400000000000003,0.988
1062,6713.315,1.019,0.954,4.634594594594595,-0.03500000000000003,0.989
1063,6835.296,1.019,0.954,13.841434977578475,-0.03500000000000003,0.989
1064,7138.734,0.0,0.954,18.6691935483871,-0.03500000000000003,0.989
1065,7811.528,1.022,0.954,17.893565217391306,-0.03500000000000003,0.989
1066,8503.652,1.026,0.954,15.280396039603959,-0.03500000000000003,0.989
1067,8838.447,0.0,0.954,13.498425655976675,-0.03500000000000003,0.989
1068,9137.471,0.0,0.954,12.234699886749718,-0.03500000000000003,0.989
1069,9321.175,1.041,0.954,10.237611940298509,-0.03500000000000003,0.989
1070,9784.646,0.0,0.954,7.7294824707846415,-0.03500000000000003,0.989
1071,6703.415,0.0,0.954,4.763333333333334,-0.03600000000000003,0.99
1072,6838.053,1.019,0.954,13.537894736842105,-0.03600000000000003,0.99
1073,7141.322,0.0,0.954,18.6691935483871,-0.03600000000000003,0.99
1074,7813.552,0.0,0.954,17.94558139534884,-0.03600000000000003,0.99
1075,8504.569,0.0,0.954,15.341153081510933,-0.03600000000000003,0.99
1076,8839.484,0.0,0.954,13.537894736842103,-0.03600000000000003,0.99
1077,9137.977,1.035,0.954,12.262474460839956,-0.03600000000000003,0.99
1078,9321.531,0.0,0.954,10.254617940199337,-0.03600000000000003,0.99
1079,9785.402,0.0,0.954,7.738094707520892,-0.03600000000000003,0.99
1080,6692.471,0.0,0.954,5.511857142857142,-0.03700000000000003,0.991
1081,6840.263,1.019,0.954,14.290000000000001,-0.03700000000000003,0.991
1082,7143.912,0.0,0.954,18.744777327935225,-0.03700000000000003,0.991
1083,7815.589,0.0,0.954,17.94558139534884,-0.03700000000000003,0.991
1084,8505.481,0.0,0.954,15.371713147410357,-0.03700000000000003,0.991
1085,8840.516,0.0,0.954,13.55771595900439,-0.03700000000000003,0.991
1086,9138.482,0.0,0.954,12.276409090909091,-0.03700000000000003,0.991
1087,9321.897,0.0,0.954,10.263142144638403,-0.03700000000000003,0.991
1088,9786.134,0.0,0.954,7.746726157278305,-0.03700000000000003,0.991
1089,6689.272,0.0,0.954,9.526666666666667,-0.038000000000000034,0.992
1090,6842.864,0.0,0.954,14.491267605633803,-0.038000000000000034,0.992
1091,7146.504,0.0,0.954,18.8209756097561,-0.038000000000000034,0.992
1092,7817.614,0.0,0.954,17.99790087463557,-0.038000000000000034,0.992
1093,8506.398,0.0,0.954,15.402395209580838,-0.038000000000000034,0.992
1094,8841.547,0.0,0.954,13.577595307917887,-0.038000000000000034,0.992
1095,9138.988,0.0,0.954,12.304373576309796,-0.038000000000000034,0.992
1096,9322.285,0.0,0.954,10.280233139050791,-0.038000000000000034,0.992
1097,9786.885,0.0,0.954,7.755376884422111,-0.038000000000000034,0.992
1098,6693.492,1.019,0.954,10.945531914893618,-0.039000000000000035,0.993
1099,6845.597,0.0,0.954,15.35641791044776,-0.039000000000000035,0.993
1100,7149.093,1.02,0.954,18.8209756097561,-0.039000000000000035,0.993
1101,7819.646,0.0,0.954,18.050526315789472,-0.039000000000000035,0.993
1102,8507.309,0.0,0.954,15.4332,-0.039000000000000035,0.993
1103,8842.581,0.0,0.954,13.617529411764703,-0.039000000000000035,0.993
1104,9139.494,0.0,0.954,12.318403648802738,-0.039000000000000035,0.993
1105,9322.683,0.0,0.954,10.297381150959133,-0.039000000000000035,0.993
1106,9787.615,0.0,0.954,7.768389261744966,-0.039000000000000035,0.993
1107,6699.896,0.0,0.954,13.537894736842105,-0.040000000000000036,0.994
1108,6848.294,0.0,0.954,15.748163265306122,-0.040000000000000036,0.994
1109,7151.689,0.0,0.954,18.89779591836735,-0.040000000000000036,0.994
1110,7821.672,0.0,0.954,18.103460410557183,-0.040000000000000036,0.994
1111,8508.228,0.0,0.954,15.464128256513025,-0.040000000000000036,0.994
1112,8843.605,0.0,0.954,13.637584683357877,-0.040000000000000036,0.994
1113,9139.999,0.0,0.954,12.34656,-0.040000000000000036,0.994
1114,9323.084,0.0,0.954,10.314586466165412,-0.040000000000000036,0.994
1115,9788.341,0.0,0.954,7.777088465845464,-0.040000000000000036,0.994
1116,6710.091,0.0,0.954,18.372857142857143,-0.041000000000000036,0.995
1117,6851.016,0.0,0.954,15.992953367875648,-0.041000000000000036,0.995
1118,7154.279,0.0,0.954,18.975245901639347,-0.041000000000000036,0.995
1119,7823.72,0.0,0.954,18.15670588235294,-0.041000000000000036,0.995
1120,8509.136,1.026,0.954,15.495180722891567,-0.041000000000000036,0.995
1121,8844.635,0.0,0.954,13.677872968980795,-0.041000000000000036,0.995
1122,9140.504,1.035,0.954,12.360686498855836,-0.041000000000000036,0.995
1123,9323.485,0.0,0.954,10.331849372384937,-0.041000000000000036,0.995
1124,9789.084,0.0,0.954,7.785807174887892,-0.041000000000000036,0.995
1125,6721.41,1.019,0.954,21.736901408450706,-0.04200000000000004,0.996
1126,6854.531,0.0,0.954,17.340674157303372,-0.04200000000000004,0.996
1127,7156.87,0.0,0.954,18.975245901639347,-0.04200000000000004,0.996
1128,7825.75,0.0,0.954,18.210265486725664,-0.04200000000000004,0.996
1129,8510.056,0.0,0.954,15.52635814889336,-0.04200000000000004,0.996
1130,8845.663,0.0,0.954,13.698106508875737,-0.04200000000000004,0.996
1131,9141.008,0.0,0.954,12.389036697247708,-0.04200000000000004,0.996
1132,9323.886,0.0,0.954,10.349170159262364,-0.04200000000000004,0.996
1133,9789.806,0.0,0.954,7.794545454545454,-0.04200000000000004,0.996
1134,6727.414,0.0,0.954,22.04742857142857,-0.04300000000000004,0.997
1135,6857.091,0.0,0.954,17.438644067796613,-0.04300000000000004,0.997
1136,7159.465,1.02,0.954,19.053333333333335,-0.04300000000000004,0.997
1137,7827.791,0.0,0.954,18.210265486725664,-0.04300000000000004,0.997
1138,8510.973,0.0,0.954,15.55766129032258,-0.04300000000000004,0.997
1139,8846.688,0.0,0.954,13.718399999999997,-0.04300000000000004,0.997
1140,9141.512,0.0,0.954,12.417517241379311,-0.04300000000000004,0.997
1141,9324.287,0.0,0.954,10.366549118387908,-0.04300000000000004,0.997
1142,9790.523,0.0,0.954,7.803303370786517,-0.04300000000000004,0.997
1143,6748.7,0.0,0.954,17.537727272727274,-0.04400000000000004,0.998
1144,6860.282,0.0,0.954,18.050526315789472,-0.04400000000000004,0.998
1145,7162.057,0.0,0.954,19.132066115702482,-0.04400000000000004,0.998
1146,7829.829,0.0,0.954,18.26414201183432,-0.04400000000000004,0.998
1147,8511.893,0.0,0.954,15.589090909090908,-0.04400000000000004,0.998
1148,8847.726,1.03,0.954,13.759167904903416,-0.04400000000000004,0.998
1149,9142.016,0.0,0.954,12.43180667433832,-0.04400000000000004,0.998
1150,9324.687,1.041,0.954,10.383986543313709,-0.04400000000000004,0.998
1151,9791.237,0.0,0.954,7.812080989876265,-0.04400000000000004,0.998
1152,6749.384,0.0,0.954,18.15670588235294,-0.04500000000000004,0.999
1153,6863.79,0.0,0.954,18.820975609756097,-0.04500000000000004,0.999
1154,7164.653,1.02,0.954,19.132066115702482,-0.04500000000000004,0.999
1155,7831.876,0.0,0.954,18.31833827893175,-0.04500000000000004,0.999
1156,8512.803,0.0,0.954,15.620647773279352,-0.04500000000000004,0.999
1157,8848.748,0.0,0.954,13.779642857142855,-0.04500000000000004,0.999
1158,9142.519,0.0,0.954,12.460484429065744,-0.04500000000000004,0.999
1159,9325.086,0.0,0.954,10.401482729570345,-0.04500000000000004,0.999
1160,9791.947,0.0,0.954,7.820878378378378,-0.04500000000000004,0.999
1161,6761.326,0.0,0.954,15.589090909090908,-0.04600000000000004,1.0
1162,6866.563,0.0,0.954,19.053333333333335,-0.04600000000000004,1.0
1163,7167.251,0.0,0.954,19.21145228215768,-0.04600000000000004,1.0
1164,7833.919,0.0,0.954,18.372857142857143,-0.04600000000000004,1.0
1165,8513.716,1.026,0.954,15.65233265720081,-0.04600000000000004,1.0
1166,8849.77,0.0,0.954,13.800178837555885,-0.04600000000000004,1.0
1167,9143.022,1.035,0.954,12.474872979214782,-0.04600000000000004,1.0
1168,9325.485,0.0,0.954,10.410252951096123,-0.04600000000000004,1.0
1169,9792.674,0.0,0.954,7.829695603156708,-0.04600000000000004,1.0
1170,6645.722,0.0,0.955,6.4305,-0.020000000000000018,0.975
1171,6805.582,0.0,0.955,10.868450704225353,-0.020000000000000018,0.975
1172,7100.269,0.0,0.955,18.015408560311286,-0.020000000000000018,0.975
1173,7781.017,0.0,0.955,17.292100840336136,-0.020000000000000018,0.975
1174,8489.895,0.0,0.955,14.839615384615383,-0.020000000000000018,0.975
1175,8822.873,0.0,0.955,13.13463829787234,-0.020000000000000018,0.975
1176,9129.898,0.0,0.955,11.9372817679558,-0.020000000000000018,0.975
1177,9315.465,1.041,0.955,10.021558441558442,-0.020000000000000018,0.975
1178,9772.56,0.0,0.955,7.615065789473684,-0.020000000000000018,0.975
1179,6649.688,1.019,0.955,10.22066225165563,-0.02100000000000002,0.976
1180,6807.178,0.0,0.955,10.945531914893618,-0.02100000000000002,0.976
1181,7102.841,0.0,0.955,18.015408560311286,-0.02100000000000002,0.976
1182,7783.02,0.0,0.955,17.340674157303372,-0.02100000000000002,0.976
1183,8490.809,0.0,0.955,14.868208092485547,-0.02100000000000002,0.976
1184,8823.912,1.03,0.955,13.153295454545454,-0.02100000000000002,0.976
1185,9130.399,0.0,0.955,11.963720930232558,-0.02100000000000002,0.976
1186,9315.841,0.0,0.955,10.037853658536585,-0.02100000000000002,0.976
1187,9773.373,0.0,0.955,7.623424807903403,-0.02100000000000002,0.976
1188,6661.676,0.0,0.955,15.748163265306122,-0.02200000000000002,0.977
1189,6810.359,0.0,0.955,10.945531914893618,-0.02200000000000002,0.977
1190,7105.417,0.0,0.955,18.08578125,-0.02200000000000002,0.977
1191,7785.03,1.022,0.955,17.389521126760563,-0.02200000000000002,0.977
1192,8491.718,0.0,0.955,14.925725338491295,-0.02200000000000002,0.977
1193,8824.95,0.0,0.955,13.172005689900427,-0.02200000000000002,0.977
1194,9130.899,0.0,0.955,11.976984478935698,-0.02200000000000002,0.977
1195,9316.216,0.0,0.955,10.054201954397394,-0.02200000000000002,0.977
1196,9774.182,0.0,0.955,7.631802197802197,-0.02200000000000002,0.977
1197,6675.407,0.0,0.955,19.535696202531646,-0.02300000000000002,0.978
1198,6810.768,1.019,0.955,11.224145454545454,-0.02300000000000002,0.978
1199,7107.994,0.0,0.955,18.15670588235294,-0.02300000000000002,0.978
1200,7787.026,0.0,0.955,17.438644067796613,-0.02300000000000002,0.978
1201,8492.635,0.0,0.955,14.954651162790697,-0.02300000000000002,0.978
1202,8825.981,1.03,0.955,13.209586305278174,-0.02300000000000002,0.978
1203,9131.4,0.0,0.955,12.0036,-0.02300000000000002,0.978
1204,9316.587,0.0,0.955,10.070603588907016,-0.02300000000000002,0.978
1205,9774.98,1.049,0.955,7.640198019801979,-0.02300000000000002,0.978
1206,6693.239,0.0,0.955,17.340674157303372,-0.02400000000000002,0.979
1207,6812.952,0.0,0.955,11.265109489051094,-0.02400000000000002,0.979
1208,7110.577,0.0,0.955,18.15670588235294,-0.02400000000000002,0.979
1209,7789.034,0.0,0.955,17.488045325779037,-0.02400000000000002,0.979
1210,8493.547,0.0,0.955,14.983689320388349,-0.02400000000000002,0.979
1211,8827.021,0.0,0.955,13.228457142857142,-0.02400000000000002,0.979
1212,9131.9,0.0,0.955,12.03033407572383,-0.02400000000000002,0.979
1213,9316.957,0.0,0.955,10.078824489795918,-0.02400000000000002,0.979
1214,9775.77,1.049,0.955,7.648612334801761,-0.02400000000000002,0.979
1215,6704.743,0.0,0.955,15.4332,-0.025000000000000022,0.98
1216,6814.366,0.0,0.955,11.47449814126394,-0.025000000000000022,0.98
1217,7113.153,0.0,0.955,18.228188976377954,-0.025000000000000022,0.98
1218,7791.042,1.022,0.955,17.537727272727274,-0.025000000000000022,0.98
1219,8494.458,0.0,0.955,15.012840466926068,-0.025000000000000022,0.98
1220,8828.049,0.0,0.955,13.266361031518624,-0.025000000000000022,0.98
1221,9132.402,0.0,0.955,12.043745819397994,-0.025000000000000022,0.98
1222,9317.324,0.0,0.955,10.095306623058054,-0.025000000000000022,0.98
1223,9776.57,0.0,0.955,7.657045203969129,-0.025000000000000022,0.98
1224,6717.096,0.0,0.955,12.969075630252101,-0.026000000000000023,0.981
1225,6816.25,0.0,0.955,11.647698113207547,-0.026000000000000023,0.981
1226,7115.737,0.0,0.955,18.3002371541502,-0.026000000000000023,0.981
1227,7793.049,0.0,0.955,17.537727272727274,-0.026000000000000023,0.981
1228,8495.367,0.0,0.955,15.042105263157893,-0.026000000000000023,0.981
1229,8829.091,1.03,0.955,13.285394548063127,-0.026000000000000023,0.981
1230,9132.912,0.0,0.955,12.070659217877095,-0.026000000000000023,0.981
1231,9317.69,0.0,0.955,10.111842751842751,-0.026000000000000023,0.981
1232,9777.353,0.0,0.955,7.6654966887417215,-0.026000000000000023,0.981
1233,6727.044,0.0,0.955,11.103021582733811,-0.027000000000000024,0.982
1234,6818.319,0.0,0.955,11.826206896551724,-0.027000000000000024,0.982
1235,7118.314,0.0,0.955,18.3002371541502,-0.027000000000000024,0.982
1236,7795.059,0.0,0.955,17.587692307692308,-0.027000000000000024,0.982
1237,8496.281,0.0,0.955,15.071484374999999,-0.027000000000000024,0.982
1238,8830.124,0.0,0.955,13.323625899280575,-0.027000000000000024,0.982
1239,9133.422,1.035,0.955,12.084161073825504,-0.027000000000000024,0.982
1240,9318.053,1.041,0.955,10.128433141919606,-0.027000000000000024,0.982
1241,9778.139,1.049,0.955,7.673966850828729,-0.027000000000000024,0.982
1242,6732.21,0.0,0.955,10.22066225165563,-0.028000000000000025,0.983
1243,6820.206,0.0,0.955,12.010272373540856,-0.028000000000000025,0.983
1244,7120.899,0.0,0.955,18.372857142857146,-0.028000000000000025,0.983
1245,7797.08,0.0,0.955,17.637942857142857,-0.028000000000000025,0.983
1246,8497.198,0.0,0.955,15.100978473581213,-0.028000000000000025,0.983
1247,8831.157,0.0,0.955,13.342824207492795,-0.028000000000000025,0.983
1248,9133.93,1.035,0.955,12.111255605381166,-0.028000000000000025,0.983
1249,9318.414,1.041,0.955,10.145078060805258,-0.028000000000000025,0.983
1250,9778.927,0.0,0.955,7.682455752212389,-0.028000000000000025,0.983
1251,6737.554,0.0,0.955,8.768863636363637,-0.029000000000000026,0.984
1252,6821.545,1.019,0.955,12.496518218623482,-0.029000000000000026,0.984
1253,7123.48,0.0,0.955,18.446055776892432,-0.029000000000000026,0.984
1254,7799.091,0.0,0.955,17.68848137535817,-0.029000000000000026,0.984
1255,8498.107,0.0,0.955,15.130588235294116,-0.029000000000000026,0.984
1256,8832.186,1.03,0.955,13.381387283236995,-0.029000000000000026,0.984
1257,9134.438,0.0,0.955,12.13847191011236,-0.029000000000000026,0.984
1258,9318.774,0.0,0.955,10.161777777777777,-0.029000000000000026,0.984
1259,9779.696,0.0,0.955,7.695224376731302,-0.029000000000000026,0.984
1260,6739.541,0.0,0.955,7.491844660194175,-0.030000000000000027,0.985
1261,6823.503,0.0,0.955,12.914811715481171,-0.030000000000000027,0.985
1262,7126.062,0.0,0.955,18.446055776892432,-0.030000000000000027,0.985
1263,7801.106,0.0,0.955,17.739310344827587,-0.030000000000000027,0.985
1264,8499.018,0.0,0.955,15.19015748031496,-0.030000000000000027,0.985
1265,8833.217,1.03,0.955,13.400752532561505,-0.030000000000000027,0.985
1266,9134.946,1.035,0.955,12.152125984251969,-0.030000000000000027,0.985
1267,9319.133,1.041,0.955,10.178532563891178,-0.030000000000000027,0.985
1268,9780.465,0.0,0.955,7.703760399334443,-0.030000000000000027,0.985
1269,6738.75,0.0,0.955,6.56731914893617,-0.031000000000000028,0.986
1270,6825.517,0.0,0.955,13.362077922077921,-0.031000000000000028,0.986
1271,7128.648,0.0,0.955,18.519840000000002,-0.031000000000000028,0.986
1272,7803.124,0.0,0.955,17.79043227665706,-0.031000000000000028,0.986
1273,8499.93,0.0,0.955,15.220118343195265,-0.031000000000000028,0.986
1274,8834.255,1.03,0.955,13.420173913043477,-0.031000000000000028,0.986
1275,9135.453,0.0,0.955,12.179526493799324,-0.031000000000000028,0.986
1276,9319.492,1.041,0.955,10.19534269199009,-0.031000000000000028,0.986
1277,9781.239,0.0,0.955,7.712315380344253,-0.031000000000000028,0.986
1278,6733.812,0.0,0.955,5.69490774907749,-0.03200000000000003,0.987
1279,6827.776,1.019,0.955,13.841434977578475,-0.03200000000000003,0.987
1280,7131.233,0.0,0.955,18.594216867469882,-0.03200000000000003,0.987
1281,7805.14,0.0,0.955,17.79043227665706,-0.03200000000000003,0.987
1282,8500.846,0.0,0.955,15.250197628458498,-0.03200000000000003,0.987
1283,8835.287,0.0,0.955,13.459186046511627,-0.03200000000000003,0.987
1284,9135.96,0.0,0.955,12.193273137697517,-0.03200000000000003,0.987
1285,9319.85,0.0,0.955,10.212208436724564,-0.03200000000000003,0.987
1286,9781.997,1.049,0.955,7.72088938299055,-0.03200000000000003,0.987
1287,6729.188,0.0,0.955,5.213918918918919,-0.03300000000000003,0.988
1288,6830.42,0.0,0.955,13.903783783783783,-0.03300000000000003,0.988
1289,7133.817,0.0,0.955,18.594216867469882,-0.03300000000000003,0.988
1290,7807.158,1.022,0.955,17.84184971098266,-0.03300000000000003,0.988
1291,8501.756,1.026,0.955,15.280396039603959,-0.03300000000000003,0.988
1292,8836.324,0.0,0.955,13.478777292576417,-0.03300000000000003,0.988
1293,9136.466,0.0,0.955,12.220859728506788,-0.03300000000000003,0.988
1294,9320.208,0.0,0.955,10.229130074565036,-0.03300000000000003,0.988
1295,9782.759,0.0,0.955,7.7294824707846415,-0.03300000000000003,0.988
1296,6711.997,1.019,0.955,4.634594594594595,-0.03400000000000003,0.989
1297,6832.869,0.0,0.955,14.224147465437788,-0.03400000000000003,0.989
1298,7136.403,0.0,0.955,18.6691935483871,-0.03400000000000003,0.989
1299,7809.186,0.0,0.955,17.893565217391306,-0.03400000000000003,0.989
1300,8502.67,1.026,0.955,15.310714285714285,-0.03400000000000003,0.989
1301,8837.358,1.03,0.955,13.518131386861311,-0.03400000000000003,0.989
1302,9136.972,0.0,0.955,12.248571428571429,-0.03400000000000003,0.989
1303,9320.565,0.0,0.955,10.246107883817427,-0.03400000000000003,0.989
1304,9783.5,1.049,0.955,7.738094707520892,-0.03400000000000003,0.989
1305,6702.195,0.0,0.955,4.763333333333334,-0.03500000000000003,0.99
1306,6835.439,1.019,0.955,14.42355140186916,-0.03500000000000003,0.99
1307,7138.99,0.0,0.955,18.744777327935225,-0.03500000000000003,0.99
1308,7811.205,1.022,0.955,17.94558139534884,-0.03500000000000003,0.99
1309,8503.588,0.0,0.955,15.341153081510933,-0.03500000000000003,0.99
1310,8838.389,0.0,0.955,13.537894736842103,-0.03500000000000003,0.99
1311,9137.479,0.0,0.955,12.262474460839956,-0.03500000000000003,0.99
1312,9320.929,1.041,0.955,10.254617940199337,-0.03500000000000003,0.99
1313,9784.256,0.0,0.955,7.746726157278305,-0.03500000000000003,0.99
1314,6690.752,0.0,0.955,5.492241992882562,-0.03600000000000003,0.991
1315,6838.123,0.0,0.955,15.13058823529412,-0.03600000000000003,0.991
1316,7141.58,1.02,0.955,18.744777327935225,-0.03600000000000003,0.991
1317,7813.233,0.0,0.955,17.99790087463557,-0.03600000000000003,0.991
1318,8504.499,0.0,0.955,15.371713147410357,-0.03600000000000003,0.991
1319,8839.416,0.0,0.955,13.55771595900439,-0.03600000000000003,0.991
1320,9137.985,0.0,0.955,12.29037542662116,-0.03600000000000003,0.991
1321,9321.312,0.0,0.955,10.271680532445924,-0.03600000000000003,0.991
1322,9785.008,0.0,0.955,7.755376884422111,-0.03600000000000003,0.991
1323,6690.805,0.0,0.955,5.823849056603773,-0.03700000000000003,0.992
1324,6840.93,1.019,0.955,15.992953367875648,-0.03700000000000003,0.992
1325,7144.165,0.0,0.955,18.8209756097561,-0.03700000000000003,0.992
1326,7815.268,0.0,0.955,18.050526315789472,-0.03700000000000003,0.992
1327,8505.411,0.0,0.955,15.402395209580838,-0.03700000000000003,0.992
1328,8840.449,0.0,0.955,13.597533039647574,-0.03700000000000003,0.992
1329,9138.491,0.0,0.955,12.304373576309796,-0.03700000000000003,0.992
1330,9321.71,0.0,0.955,10.2888,-0.03700000000000003,0.992
1331,9785.754,1.049,0.955,7.764046953605367,-0.03700000000000003,0.992
1332,6688.931,0.0,0.955,7.455652173913044,-0.038000000000000034,0.993
1333,6844.061,1.019,0.955,16.77521739130435,-0.038000000000000034,0.993
1334,7146.755,0.0,0.955,18.89779591836735,-0.038000000000000034,0.993
1335,7817.293,0.0,0.955,18.050526315789472,-0.038000000000000034,0.993
1336,8506.327,0.0,0.955,15.4332,-0.038000000000000034,0.993
1337,8841.473,0.0,0.955,13.617529411764703,-0.038000000000000034,0.993
1338,9138.996,0.0,0.955,12.332465753424659,-0.038000000000000034,0.993
1339,9322.112,0.0,0.955,10.305976627712855,-0.038000000000000034,0.993
1340,9786.49,0.0,0.955,7.772736429770565,-0.038000000000000034,0.993
1341,6692.641,1.019,0.955,9.893076923076924,-0.039000000000000035,0.994
1342,6846.574,1.019,0.955,16.684540540540542,-0.039000000000000035,0.994
1343,7149.35,1.02,0.955,18.89779591836735,-0.039000000000000035,0.994
1344,7819.326,0.0,0.955,18.103460410557183,-0.039000000000000035,0.994
1345,8507.242,0.0,0.955,15.464128256513025,-0.039000000000000035,0.994
1346,8842.508,0.0,0.955,13.657699115044245,-0.039000000000000035,0.994
1347,9139.5,0.0,0.955,12.360686498855836,-0.039000000000000035,0.994
1348,9322.514,0.0,0.955,10.323210702341138,-0.039000000000000035,0.994
1349,9787.231,0.0,0.955,7.781445378151261,-0.039000000000000035,0.994
1350,6703.624,0.0,0.955,15.748163265306122,-0.040000000000000036,0.995
1351,6849.915,0.0,0.955,17.637942857142857,-0.040000000000000036,0.995
1352,7151.934,0.0,0.955,18.975245901639347,-0.040000000000000036,0.995
1353,7821.36,1.022,0.955,18.15670588235294,-0.040000000000000036,0.995
1354,8508.157,0.0,0.955,15.495180722891567,-0.040000000000000036,0.995
1355,8843.535,0.0,0.955,13.677872968980795,-0.040000000000000036,0.995
1356,9140.005,0.0,0.955,12.374845360824743,-0.040000000000000036,0.995
